,t,lat,lon,F,dF,D,dD,I,dI,colat,rad,dt,FID,UID
1299,0.0,55.0,109.0,47800.0,5000.0,,,,,35.0,6371.2,100,ERDA/2101/,1299
1300,0.0,55.0,109.0,64300.0,6400.0,,,,,35.0,6371.2,100,ERDA/2101/,1300
1301,0.0,43.4,6.4,65000.0,6000.0,,,605.0,24.0,46.6,6371.2,100,ERDA/2101/,1301
1302,0.0,39.5,30.0,59100.0,8400.0,,,,,50.5,6371.2,100,ERDA/2101/,1302
1303,0.0,40.0,72.0,34700.0,5000.0,,,,,50.0,6371.2,100,ERDA/2101/,1303
1304,0.0,59.2,24.3,77900.0,5000.0,,,,,30.799999999999997,6371.2,100,ERDA/2101/,1304
1305,0.0,40.4,16.8,,,-36.0,39.0,514.0,24.0,49.6,6371.2,100,ERDA/2101/,1305
1306,0.0,37.9,12.8,,,-45.0,76.0,582.0,40.0,52.1,6371.2,100,ERDA/2101/,1306
1307,0.0,13.3,271.4,,,-25.0,28.0,290.0,24.0,76.7,6371.2,100,ERDA/2101/,1307
1308,0.0,13.3,271.4,,,-21.0,28.0,276.0,24.0,76.7,6371.2,100,ERDA/2101/,1308
1309,0.0,13.3,271.4,,,-4.0,28.0,291.0,24.0,76.7,6371.2,100,ERDA/2101/,1309
1310,0.0,15.1,269.8,,,-18.0,27.0,236.0,24.0,74.9,6371.2,100,ERDA/2101/,1310
1311,0.0,46.4,18.0,,,18.0,48.0,593.0,24.0,43.6,6371.2,100,ERDA/2101/,1311
1312,0.0,46.4,18.0,,,73.0,50.0,606.0,24.0,43.6,6371.2,100,ERDA/2101/,1312
1313,0.0,56.7,357.0,,,-68.0,87.0,734.0,24.0,33.3,6371.2,100,ERDA/2101/,1313
1314,0.0,29.9,35.0,39900.0,8000.0,,,,,60.1,6371.2,100,ERDA/2101/,1314
1315,0.0,43.3,24.3,45840.0,5000.0,77.0,41.0,529.0,24.0,46.7,6371.2,100,ERDA/2101/,1315
1316,5.0,43.3,5.4,,,-24.0,56.0,637.0,24.0,46.7,6371.2,100,ERDA/2101/,1316
1317,5.0,39.5,76.0,59000.0,5000.0,,,,,50.5,6371.2,100,ERDA/2101/,1317
1318,5.0,43.4,93.7,82000.0,5000.0,,,,,46.6,6371.2,100,ERDA/2101/,1318
1319,5.0,31.4,119.8,71000.0,5000.0,,,,,58.6,6371.2,100,ERDA/2101/,1319
1320,5.0,30.4,112.2,77000.0,5000.0,,,,,59.6,6371.2,100,ERDA/2101/,1320
1321,5.0,32.0,118.8,,,,,,,58.0,6371.2,100,ERDA/2101/,1321
1322,5.0,34.8,112.2,,,114.0,33.0,411.0,24.0,55.2,6371.2,100,ERDA/2101/,1322
1323,5.0,34.7,113.6,,,114.0,33.0,411.0,24.0,55.3,6371.2,100,ERDA/2101/,1323
1324,5.0,35.5,116.4,,,,,413.0,24.0,54.5,6371.2,100,ERDA/2101/,1324
1325,10.0,44.8,126.5,56400.0,5000.0,,,,,45.2,6371.2,100,ERDA/2101/,1325
1326,10.0,14.8,298.8,,,-24.0,26.0,197.0,24.0,75.2,6371.2,100,ERDA/2101/,1326
1327,10.0,51.0,0.2,,,-17.0,53.0,621.0,24.0,39.0,6371.2,100,ERDA/2101/,1327
1328,15.0,45.8,3.4,,,-24.0,57.0,645.0,24.0,44.2,6371.2,100,ERDA/2101/,1328
1329,15.0,44.1,3.1,59800.0,5000.0,,,,,45.9,6371.2,100,ERDA/2101/,1329
1330,15.0,34.7,112.7,58000.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,1330
1331,15.0,34.7,112.7,,,,,375.0,24.0,55.3,6371.2,100,ERDA/2101/,1331
1332,20.0,45.8,3.4,,,-12.0,55.0,635.0,24.0,44.2,6371.2,100,ERDA/2101/,1332
1333,20.0,43.3,1.4,60200.0,5000.0,,,,,46.7,6371.2,100,ERDA/2101/,1333
1334,20.0,46.3,2.7,,,-43.0,63.0,670.0,24.0,43.7,6371.2,100,ERDA/2101/,1334
1335,20.0,46.5,3.9,,,-42.0,53.0,625.0,24.0,43.5,6371.2,100,ERDA/2101/,1335
1336,20.0,52.5,13.0,,,,,717.0,24.0,37.5,6371.2,100,ERDA/2101/,1336
1337,20.0,51.8,0.9,,,-40.0,67.0,685.0,24.0,38.2,6371.2,100,ERDA/2101/,1337
1338,20.0,51.2,359.6,,,4.0,61.0,661.0,24.0,38.8,6371.2,100,ERDA/2101/,1338
1339,25.0,43.9,1.8,,,-12.0,53.0,623.0,24.0,46.1,6371.2,100,ERDA/2101/,1339
1340,25.0,49.5,2.7,,,-19.0,60.0,656.0,24.0,40.5,6371.2,100,ERDA/2101/,1340
1341,25.0,53.0,356.9,,,-158.0,170.0,710.0,55.0,37.0,6371.2,100,ERDA/2101/,1341
1342,30.0,37.2,67.3,48600.0,5000.0,,,,,52.8,6371.2,100,ERDA/2101/,1342
1343,30.0,51.2,6.7,,,-17.0,68.0,687.0,24.0,38.8,6371.2,100,ERDA/2101/,1343
1344,30.0,38.0,23.7,47000.0,5000.0,,,,,52.0,6371.2,100,ERDA/2101/,1344
1345,35.0,45.5,10.5,,,-42.0,43.0,552.0,24.0,44.5,6371.2,100,ERDA/2101/,1345
1346,40.0,46.1,3.4,56200.0,7900.0,,,,,43.9,6371.2,100,ERDA/2101/,1346
1347,40.0,39.5,30.0,59600.0,8500.0,,,,,50.5,6371.2,100,ERDA/2101/,1347
1348,40.0,47.3,1.7,,,-6.0,56.0,641.0,24.0,42.7,6371.2,100,ERDA/2101/,1348
1349,40.0,47.3,1.7,,,-29.0,61.0,663.0,24.0,42.7,6371.2,100,ERDA/2101/,1349
1350,40.0,49.4,3.0,,,2.0,59.0,655.0,24.0,40.6,6371.2,100,ERDA/2101/,1350
1351,40.0,51.2,6.7,,,-42.0,71.0,697.0,24.0,38.8,6371.2,100,ERDA/2101/,1351
1352,40.0,51.2,6.7,,,-113.0,67.0,685.0,24.0,38.8,6371.2,100,ERDA/2101/,1352
1353,40.0,50.9,7.0,,,-76.0,60.0,657.0,24.0,39.1,6371.2,100,ERDA/2101/,1353
1354,40.0,50.9,7.0,,,-91.0,62.0,667.0,24.0,39.1,6371.2,100,ERDA/2101/,1354
1355,45.0,36.5,353.8,,,38.0,47.0,534.0,28.0,53.5,6371.2,100,ERDA/2101/,1355
1356,50.0,37.9,22.9,41000.0,5000.0,,,,,52.1,6371.2,100,ERDA/2101/,1356
1357,50.0,19.0,256.0,53400.0,5000.0,,,,,71.0,6371.2,100,ERDA/2101/,1357
1358,50.0,44.1,3.1,55330.0,5000.0,,,,,45.9,6371.2,100,ERDA/2101/,1358
1359,50.0,46.5,32.0,67060.0,5000.0,,,610.0,24.0,43.5,6371.2,100,ERDA/2101/,1359
1360,50.0,46.5,32.0,63000.0,5000.0,,,680.0,24.0,43.5,6371.2,100,ERDA/2101/,1360
1361,50.0,48.1,28.2,67000.0,5000.0,130.0,67.0,685.0,24.0,41.9,6371.2,100,ERDA/2101/,1361
1362,50.0,41.0,48.0,57000.0,9800.0,,,,,49.0,6371.2,100,ERDA/2101/,1362
1363,50.0,46.1,3.4,64800.0,5000.0,,,,,43.9,6371.2,100,ERDA/2101/,1363
1364,50.0,30.0,31.0,56200.0,5600.0,,,388.0,24.0,60.0,6371.2,100,ERDA/2101/,1364
1365,50.0,39.7,16.4,71340.0,8200.0,,,,,50.3,6371.2,100,ERDA/2101/,1365
1366,50.0,39.7,16.4,75300.0,5000.0,,,,,50.3,6371.2,100,ERDA/2101/,1366
1367,50.0,37.2,67.3,58600.0,5900.0,,,,,52.8,6371.2,100,ERDA/2101/,1367
1368,50.0,36.4,354.9,,,37.0,59.0,543.0,34.0,53.6,6371.2,100,ERDA/2101/,1368
1369,50.0,40.7,15.7,,,-95.0,48.0,588.0,24.0,49.3,6371.2,100,ERDA/2101/,1369
1370,50.0,42.3,358.0,60900.0,5000.0,-8.0,47.0,584.0,24.0,47.7,6371.2,100,ERDA/2101/,1370
1371,50.0,51.4,6.6,,,-25.0,60.0,657.0,24.0,38.6,6371.2,100,ERDA/2101/,1371
1372,50.0,47.1,0.5,,,-33.0,51.0,614.0,24.0,42.9,6371.2,100,ERDA/2101/,1372
1373,50.0,49.0,1.8,,,-29.0,56.0,640.0,24.0,41.0,6371.2,100,ERDA/2101/,1373
1374,50.0,47.5,19.1,,,-68.0,91.0,649.0,38.0,42.5,6371.2,100,ERDA/2101/,1374
1375,50.0,40.3,356.6,,,-55.0,45.0,571.0,24.0,49.7,6371.2,100,ERDA/2101/,1375
1376,50.0,50.7,7.1,,,-12.0,64.0,674.0,24.0,39.3,6371.2,100,ERDA/2101/,1376
1377,50.0,50.7,7.1,,,-24.0,81.0,723.0,24.0,39.3,6371.2,100,ERDA/2101/,1377
1378,50.0,51.8,358.6,,,-110.0,77.0,712.0,24.0,38.2,6371.2,100,ERDA/2101/,1378
1379,50.0,52.9,356.4,,,-14.0,73.0,701.0,24.0,37.1,6371.2,100,ERDA/2101/,1379
1380,50.0,52.9,356.4,,,8.0,68.0,688.0,24.0,37.1,6371.2,100,ERDA/2101/,1380
1381,50.0,52.9,356.4,,,15.0,71.0,695.0,24.0,37.1,6371.2,100,ERDA/2101/,1381
1382,50.0,52.9,356.4,,,15.0,69.0,690.0,24.0,37.1,6371.2,100,ERDA/2101/,1382
1383,50.0,48.1,28.2,,,106.0,82.0,725.0,24.0,41.9,6371.2,100,ERDA/2101/,1383
1384,50.0,50.6,357.6,,,7.0,55.0,634.0,24.0,39.4,6371.2,100,ERDA/2101/,1384
1385,50.0,39.5,30.0,56500.0,13500.0,,,,,50.5,6371.2,100,ERDA/2101/,1385
1386,55.0,35.0,25.0,38600.0,8600.0,,,,,55.0,6371.2,100,ERDA/2101/,1386
1387,55.0,48.5,7.7,,,-67.0,53.0,625.0,24.0,41.5,6371.2,100,ERDA/2101/,1387
1388,55.0,49.4,3.8,,,-33.0,59.0,651.0,24.0,40.6,6371.2,100,ERDA/2101/,1388
1389,55.0,52.1,356.9,,,-50.0,79.0,633.0,35.0,37.9,6371.2,100,ERDA/2101/,1389
1390,55.0,39.1,26.6,39300.0,7900.0,,,,,50.9,6371.2,100,ERDA/2101/,1390
1391,60.0,51.1,6.8,,,-5.0,66.0,680.0,24.0,38.9,6371.2,100,ERDA/2101/,1391
1392,60.0,51.2,356.3,,,-48.0,61.0,633.0,27.0,38.8,6371.2,100,ERDA/2101/,1392
1393,60.0,53.0,357.8,,,-14.0,64.0,672.0,24.0,37.0,6371.2,100,ERDA/2101/,1393
1394,60.0,39.5,30.0,58100.0,8300.0,,,,,50.5,6371.2,100,ERDA/2101/,1394
1395,65.0,49.2,0.7,,,-20.0,58.0,650.0,24.0,40.8,6371.2,100,ERDA/2101/,1395
1396,65.0,44.1,3.1,64400.0,5000.0,,,,,45.9,6371.2,100,ERDA/2101/,1396
1397,65.0,37.4,25.3,,,-79.0,36.0,471.0,24.0,52.6,6371.2,100,ERDA/2101/,1397
1398,70.0,43.0,3.0,65700.0,5000.0,,,,,47.0,6371.2,100,ERDA/2101/,1398
1399,70.0,51.9,357.8,,,-7.0,54.0,628.0,24.0,38.1,6371.2,100,ERDA/2101/,1399
1400,70.0,51.9,357.8,,,27.0,58.0,649.0,24.0,38.1,6371.2,100,ERDA/2101/,1400
1401,70.0,51.1,0.1,,,8.0,58.0,647.0,24.0,38.9,6371.2,100,ERDA/2101/,1401
1402,70.0,51.1,0.1,,,75.0,66.0,625.0,30.0,38.9,6371.2,100,ERDA/2101/,1402
1403,75.0,50.7,4.9,,,-43.0,56.0,640.0,24.0,39.3,6371.2,100,ERDA/2101/,1403
1404,75.0,48.3,0.6,66800.0,6200.0,,,,,41.7,6371.2,100,ERDA/2101/,1404
1405,75.0,46.5,6.5,57600.0,5000.0,,,,,43.5,6371.2,100,ERDA/2101/,1405
1406,75.0,47.8,2.4,,,-14.0,51.0,614.0,24.0,42.2,6371.2,100,ERDA/2101/,1406
1407,75.0,50.6,5.3,,,-72.0,55.0,634.0,24.0,39.4,6371.2,100,ERDA/2101/,1407
1408,75.0,45.6,5.6,,,-36.0,44.0,563.0,24.0,44.4,6371.2,100,ERDA/2101/,1408
1409,75.0,49.4,6.2,,,-32.0,56.0,639.0,24.0,40.6,6371.2,100,ERDA/2101/,1409
1410,75.0,51.8,5.8,,,20.0,66.0,682.0,24.0,38.2,6371.2,100,ERDA/2101/,1410
1411,75.0,47.5,19.1,,,-32.0,59.0,653.0,24.0,42.5,6371.2,100,ERDA/2101/,1411
1412,75.0,53.6,359.4,,,27.0,52.0,619.0,24.0,36.4,6371.2,100,ERDA/2101/,1412
1413,75.0,53.6,359.4,,,-9.0,72.0,656.0,30.0,36.4,6371.2,100,ERDA/2101/,1413
1414,75.0,52.9,356.4,,,16.0,74.0,706.0,24.0,37.1,6371.2,100,ERDA/2101/,1414
1415,75.0,52.4,358.4,,,78.0,53.0,625.0,24.0,37.6,6371.2,100,ERDA/2101/,1415
1416,80.0,40.8,14.5,61200.0,5000.0,-20.0,48.0,591.0,24.0,49.2,6371.2,100,ERDA/2101/,1416
1417,80.0,40.8,14.5,,,-50.0,48.0,591.0,24.0,49.2,6371.2,100,ERDA/2101/,1417
1418,80.0,40.8,14.2,,,-81.0,45.0,570.0,24.0,49.2,6371.2,100,ERDA/2101/,1418
1419,80.0,40.8,14.4,,,-117.0,45.0,568.0,24.0,49.2,6371.2,100,ERDA/2101/,1419
1420,80.0,40.8,14.5,,,12.0,60.0,580.0,31.0,49.2,6371.2,100,ERDA/2101/,1420
1421,80.0,40.8,14.4,,,-61.0,49.0,599.0,24.0,49.2,6371.2,100,ERDA/2101/,1421
1422,80.0,40.8,14.4,,,-15.0,99.0,604.0,49.0,49.2,6371.2,100,ERDA/2101/,1422
1423,80.0,40.8,14.5,,,-59.0,87.0,518.0,53.0,49.2,6371.2,100,ERDA/2101/,1423
1424,80.0,40.8,14.5,,,-134.0,140.0,526.0,85.0,49.2,6371.2,100,ERDA/2101/,1424
1425,80.0,40.8,14.5,,,-71.0,185.0,547.0,107.0,49.2,6371.2,100,ERDA/2101/,1425
1426,80.0,40.8,14.4,,,-8.0,45.0,568.0,24.0,49.2,6371.2,100,ERDA/2101/,1426
1427,80.0,40.8,14.4,,,-75.0,68.0,558.0,38.0,49.2,6371.2,100,ERDA/2101/,1427
1428,80.0,44.1,3.1,67400.0,5000.0,,,,,45.9,6371.2,100,ERDA/2101/,1428
1429,80.0,37.2,67.3,55200.0,5500.0,,,,,52.8,6371.2,100,ERDA/2101/,1429
1430,80.0,46.6,3.4,,,-14.0,51.0,610.0,24.0,43.4,6371.2,100,ERDA/2101/,1430
1431,80.0,48.5,1.5,,,-3.0,54.0,630.0,24.0,41.5,6371.2,100,ERDA/2101/,1431
1432,80.0,20.7,203.8,,,2.0,31.0,377.0,24.0,69.3,6371.2,100,ERDA/2101/,1432
1433,85.0,35.0,25.0,35000.0,7900.0,,,,,55.0,6371.2,100,ERDA/2101/,1433
1434,85.0,36.2,354.5,,,21.0,36.0,467.0,24.0,53.8,6371.2,100,ERDA/2101/,1434
1435,85.0,49.1,6.6,,,-47.0,64.0,626.0,29.0,40.9,6371.2,100,ERDA/2101/,1435
1436,85.0,44.6,28.8,,,-95.0,58.0,647.0,24.0,45.4,6371.2,100,ERDA/2101/,1436
1437,85.0,42.7,23.3,70480.0,5160.0,,,575.0,25.0,47.3,6371.2,100,ERDA/2101/,1437
1438,85.0,19.5,205.1,30110.0,5000.0,,,142.0,24.0,70.5,6371.2,100,ERDA/2101/,1438
1439,90.0,43.5,280.4,56460.0,5810.0,,,,,46.5,6371.2,100,ERDA/2101/,1439
1440,90.0,46.1,237.8,67000.0,5000.0,,,,,43.9,6371.2,100,ERDA/2101/,1440
1441,90.0,44.1,3.1,51600.0,5000.0,,,,,45.9,6371.2,100,ERDA/2101/,1441
1442,90.0,48.6,3.6,,,-22.0,53.0,625.0,24.0,41.4,6371.2,100,ERDA/2101/,1442
1443,90.0,51.4,358.3,,,93.0,53.0,625.0,24.0,38.6,6371.2,100,ERDA/2101/,1443
1444,90.0,37.6,61.8,47400.0,9900.0,,,,,52.4,6371.2,100,ERDA/2101/,1444
1445,95.0,44.1,3.1,51350.0,5000.0,,,,,45.9,6371.2,100,ERDA/2101/,1445
1446,95.0,45.8,0.5,,,12.0,61.0,662.0,24.0,44.2,6371.2,100,ERDA/2101/,1446
1447,95.0,54.0,107.5,63300.0,8000.0,,,,,36.0,6371.2,100,ERDA/2101/,1447
1448,95.0,52.7,0.9,,,-13.0,57.0,644.0,24.0,37.3,6371.2,100,ERDA/2101/,1448
1449,100.0,41.7,44.8,,,,,,,48.3,6371.2,100,ERDA/2101/,1449
1450,100.0,42.5,25.9,68450.0,5000.0,-75.0,62.0,553.0,35.0,47.5,6371.2,100,ERDA/2101/,1450
1451,100.0,11.1,77.4,32200.0,5000.0,,,,,78.9,6371.2,100,ERDA/2101/,1451
1452,100.0,10.8,78.7,35700.0,5000.0,,,,,79.2,6371.2,100,ERDA/2101/,1452
1453,100.0,13.1,77.7,35700.0,5000.0,,,,,76.9,6371.2,100,ERDA/2101/,1453
1454,100.0,45.5,36.5,73000.0,6000.0,,,,,44.5,6371.2,100,ERDA/2101/,1454
1455,100.0,33.2,248.1,33900.0,5000.0,,,,,56.8,6371.2,100,ERDA/2101/,1455
1456,100.0,33.2,248.1,50200.0,5000.0,,,,,56.8,6371.2,100,ERDA/2101/,1456
1457,100.0,42.0,45.0,68180.0,5000.0,,,,,48.0,6371.2,100,ERDA/2101/,1457
1458,100.0,41.0,48.0,64000.0,5000.0,,,,,49.0,6371.2,100,ERDA/2101/,1458
1459,100.0,33.5,130.5,65199.0,13000.0,,,,,56.5,6371.2,100,ERDA/2101/,1459
1460,100.0,38.9,65.8,34400.0,5000.0,,,,,51.1,6371.2,100,ERDA/2101/,1460
1461,100.0,33.6,130.4,63810.0,5000.0,,,,,56.4,6371.2,100,ERDA/2101/,1461
1462,100.0,-6.0,282.0,37200.0,5000.0,,,,,96.0,6371.2,100,ERDA/2101/,1462
1463,100.0,37.2,356.9,,,29.0,40.0,523.0,24.0,52.8,6371.2,100,ERDA/2101/,1463
1464,100.0,37.2,356.9,,,-17.0,43.0,553.0,24.0,52.8,6371.2,100,ERDA/2101/,1464
1465,100.0,37.2,356.9,,,-31.0,50.0,522.0,31.0,52.8,6371.2,100,ERDA/2101/,1465
1466,100.0,38.1,356.0,,,14.0,39.0,505.0,24.0,51.9,6371.2,100,ERDA/2101/,1466
1467,100.0,14.7,269.5,,,60.0,31.0,367.0,24.0,75.3,6371.2,100,ERDA/2101/,1467
1468,100.0,14.7,269.5,,,-16.0,27.0,251.0,24.0,75.3,6371.2,100,ERDA/2101/,1468
1469,100.0,14.7,269.5,,,92.0,33.0,428.0,24.0,75.3,6371.2,100,ERDA/2101/,1469
1470,100.0,37.6,22.7,,,-14.0,43.0,548.0,24.0,52.4,6371.2,100,ERDA/2101/,1470
1471,100.0,46.9,16.6,,,-81.0,48.0,562.0,27.0,43.1,6371.2,100,ERDA/2101/,1471
1472,100.0,46.9,16.6,,,-49.0,64.0,576.0,34.0,43.1,6371.2,100,ERDA/2101/,1472
1473,100.0,43.3,2.8,,,27.0,50.0,605.0,24.0,46.7,6371.2,100,ERDA/2101/,1473
1474,100.0,43.5,5.9,,,-20.0,46.0,575.0,24.0,46.5,6371.2,100,ERDA/2101/,1474
1475,100.0,48.9,1.1,,,35.0,52.0,618.0,24.0,41.1,6371.2,100,ERDA/2101/,1475
1476,100.0,50.5,2.6,,,-47.0,53.0,625.0,24.0,39.5,6371.2,100,ERDA/2101/,1476
1477,100.0,47.4,1.0,,,-55.0,50.0,602.0,24.0,42.6,6371.2,100,ERDA/2101/,1477
1478,100.0,49.4,6.2,,,-30.0,53.0,624.0,24.0,40.6,6371.2,100,ERDA/2101/,1478
1479,100.0,46.8,16.6,,,-49.0,46.0,576.0,24.0,43.2,6371.2,100,ERDA/2101/,1479
1480,100.0,46.8,16.6,,,-107.0,54.0,630.0,24.0,43.2,6371.2,100,ERDA/2101/,1480
1481,100.0,47.5,19.1,,,-82.0,55.0,632.0,24.0,42.5,6371.2,100,ERDA/2101/,1481
1482,100.0,47.5,19.1,,,-41.0,54.0,629.0,24.0,42.5,6371.2,100,ERDA/2101/,1482
1483,100.0,47.5,19.1,,,-28.0,70.0,692.0,24.0,42.5,6371.2,100,ERDA/2101/,1483
1484,100.0,47.5,19.1,,,-32.0,51.0,612.0,24.0,42.5,6371.2,100,ERDA/2101/,1484
1485,100.0,52.2,10.4,,,56.0,67.0,683.0,24.0,37.8,6371.2,100,ERDA/2101/,1485
1486,100.0,52.6,356.4,,,2.0,57.0,645.0,24.0,37.4,6371.2,100,ERDA/2101/,1486
1487,100.0,52.6,356.4,,,23.0,50.0,608.0,24.0,37.4,6371.2,100,ERDA/2101/,1487
1488,100.0,52.6,356.4,,,-10.0,63.0,616.0,30.0,37.4,6371.2,100,ERDA/2101/,1488
1489,100.0,52.6,356.4,,,47.0,73.0,580.0,38.0,37.4,6371.2,100,ERDA/2101/,1489
1490,100.0,52.9,356.4,,,0.0,69.0,690.0,24.0,37.1,6371.2,100,ERDA/2101/,1490
1491,100.0,52.9,356.4,,,-30.0,67.0,685.0,24.0,37.1,6371.2,100,ERDA/2101/,1491
1492,100.0,52.9,356.4,,,10.0,87.0,692.0,31.0,37.1,6371.2,100,ERDA/2101/,1492
1493,100.0,52.3,0.6,,,-20.0,64.0,672.0,24.0,37.7,6371.2,100,ERDA/2101/,1493
1494,100.0,51.9,357.1,,,-90.0,74.0,704.0,24.0,38.1,6371.2,100,ERDA/2101/,1494
1495,100.0,42.5,25.7,52710.0,5000.0,,,643.0,36.0,47.5,6371.2,100,ERDA/2101/,1495
1496,100.0,44.8,20.4,67880.0,5000.0,,,677.0,34.0,45.2,6371.2,100,ERDA/2101/,1496
1497,100.0,25.5,77.0,38100.0,5300.0,,,,,64.5,6371.2,100,ERDA/2101/,1497
1498,100.0,41.7,44.8,,,,,,,48.3,6371.2,100,ERDA/2101/,1498
1499,105.0,39.5,30.0,64300.0,8900.0,,,,,50.5,6371.2,100,ERDA/2101/,1499
1500,105.0,47.7,17.7,,,-44.0,46.0,576.0,24.0,42.3,6371.2,100,ERDA/2101/,1500
1501,105.0,55.0,357.2,,,2.0,66.0,682.0,24.0,35.0,6371.2,100,ERDA/2101/,1501
1502,110.0,43.7,24.9,70860.0,5000.0,,,606.0,33.0,46.3,6371.2,100,ERDA/2101/,1502
1503,110.0,19.3,204.1,,,58.0,26.0,204.0,24.0,70.7,6371.2,100,ERDA/2101/,1503
1504,110.0,38.0,23.7,33000.0,5000.0,,,,,52.0,6371.2,100,ERDA/2101/,1504
1505,110.0,41.8,12.5,66400.0,5000.0,,,,,48.2,6371.2,100,ERDA/2101/,1505
1506,110.0,37.4,354.0,,,-27.0,41.0,533.0,24.0,52.6,6371.2,100,ERDA/2101/,1506
1507,110.0,37.4,354.0,,,-24.0,41.0,530.0,24.0,52.6,6371.2,100,ERDA/2101/,1507
1508,110.0,37.4,354.0,,,-41.0,42.0,541.0,24.0,52.6,6371.2,100,ERDA/2101/,1508
1509,110.0,37.4,354.0,,,-43.0,41.0,535.0,24.0,52.6,6371.2,100,ERDA/2101/,1509
1510,110.0,49.1,2.3,,,-25.0,54.0,629.0,24.0,40.9,6371.2,100,ERDA/2101/,1510
1511,115.0,50.4,5.4,,,12.0,57.0,643.0,24.0,39.6,6371.2,100,ERDA/2101/,1511
1512,115.0,16.7,266.8,36000.0,5000.0,,,,,73.3,6371.2,100,ERDA/2101/,1512
1513,115.0,-8.4,282.0,60000.0,5000.0,,,,,98.4,6371.2,100,ERDA/2101/,1513
1514,115.0,52.5,358.4,,,36.0,61.0,663.0,24.0,37.5,6371.2,100,ERDA/2101/,1514
1515,115.0,29.5,30.6,64600.0,12900.0,,,307.0,24.0,60.5,6371.2,100,ERDA/2101/,1515
1516,120.0,43.0,3.0,63000.0,5000.0,,,,,47.0,6371.2,100,ERDA/2101/,1516
1517,120.0,52.5,358.4,,,-95.0,62.0,664.0,24.0,37.5,6371.2,100,ERDA/2101/,1517
1518,120.0,51.1,0.1,,,9.0,55.0,634.0,24.0,38.9,6371.2,100,ERDA/2101/,1518
1519,120.0,41.5,26.1,67610.0,5000.0,,,569.0,29.0,48.5,6371.2,100,ERDA/2101/,1519
1520,120.0,41.8,83.3,74000.0,5000.0,,,,,48.2,6371.2,100,ERDA/2101/,1520
1521,120.0,38.0,23.7,43000.0,5000.0,,,,,52.0,6371.2,100,ERDA/2101/,1521
1522,120.0,39.9,116.4,,,,,560.0,24.0,50.1,6371.2,100,ERDA/2101/,1522
1523,125.0,28.2,113.0,41000.0,5000.0,,,,,61.8,6371.2,100,ERDA/2101/,1523
1524,125.0,31.0,109.1,,,,,,,59.0,6371.2,100,ERDA/2101/,1524
1525,125.0,46.2,237.8,,,-81.0,55.0,633.0,24.0,43.8,6371.2,100,ERDA/2101/,1525
1526,125.0,34.7,112.4,,,26.0,34.0,441.0,24.0,55.3,6371.2,100,ERDA/2101/,1526
1527,125.0,32.8,13.1,55000.0,5000.0,,,,,57.2,6371.2,100,ERDA/2101/,1527
1528,125.0,37.2,67.3,49800.0,5000.0,,,,,52.8,6371.2,100,ERDA/2101/,1528
1529,125.0,38.9,65.8,45800.0,5000.0,,,,,51.1,6371.2,100,ERDA/2101/,1529
1530,125.0,36.0,354.4,,,-22.0,36.0,467.0,24.0,54.0,6371.2,100,ERDA/2101/,1530
1531,125.0,52.5,358.4,,,-20.0,60.0,658.0,24.0,37.5,6371.2,100,ERDA/2101/,1531
1532,125.0,52.5,358.4,,,-125.0,62.0,664.0,24.0,37.5,6371.2,100,ERDA/2101/,1532
1533,125.0,50.7,359.1,,,78.0,56.0,637.0,24.0,39.3,6371.2,100,ERDA/2101/,1533
1534,125.0,43.6,27.7,66750.0,5000.0,,,594.0,31.0,46.4,6371.2,100,ERDA/2101/,1534
1535,125.0,42.2,24.8,66760.0,5000.0,,,616.0,34.0,47.8,6371.2,100,ERDA/2101/,1535
1536,130.0,43.2,25.0,66820.0,5000.0,,,611.0,28.0,46.8,6371.2,100,ERDA/2101/,1536
1537,130.0,43.8,22.8,61270.0,5000.0,,,,,46.2,6371.2,100,ERDA/2101/,1537
1538,130.0,42.7,277.3,73400.0,15400.0,,,,,47.3,6371.2,100,ERDA/2101/,1538
1539,130.0,43.0,3.0,61300.0,5000.0,,,,,47.0,6371.2,100,ERDA/2101/,1539
1540,130.0,41.8,123.9,56600.0,5000.0,,,,,48.2,6371.2,100,ERDA/2101/,1540
1541,135.0,19.6,204.2,,,-71.0,29.0,317.0,24.0,70.4,6371.2,100,ERDA/2101/,1541
1542,135.0,52.5,358.4,,,-17.0,63.0,669.0,24.0,37.5,6371.2,100,ERDA/2101/,1542
1543,135.0,46.1,3.4,71000.0,5000.0,,,,,43.9,6371.2,100,ERDA/2101/,1543
1544,135.0,49.1,6.6,,,-106.0,51.0,612.0,24.0,40.9,6371.2,100,ERDA/2101/,1544
1545,135.0,46.2,237.8,,,-82.0,61.0,661.0,24.0,43.8,6371.2,100,ERDA/2101/,1545
1546,140.0,54.9,357.5,,,-34.0,60.0,659.0,24.0,35.1,6371.2,100,ERDA/2101/,1546
1547,140.0,54.9,357.5,,,-39.0,58.0,647.0,24.0,35.1,6371.2,100,ERDA/2101/,1547
1548,140.0,19.2,204.5,61800.0,5000.0,87.0,29.0,318.0,24.0,70.8,6371.2,100,ERDA/2101/,1548
1549,140.0,54.9,357.5,,,-6.0,60.0,658.0,24.0,35.1,6371.2,100,ERDA/2101/,1549
1550,140.0,54.9,357.5,,,-6.0,61.0,661.0,24.0,35.1,6371.2,100,ERDA/2101/,1550
